symbol,company_name,categories
PBA,Pembina Pipeline Corporation,US stocks
IOT,Samsara Inc.,US stocks
CMS,CMS Energy Corporation,US stocks
VTR,"Ventas, Inc.",US stocks
SYF,Synchrony Financial,US stocks
ALLY,Ally Financial Inc.,US stocks
PSTG,"Pure Storage, Inc.",US stocks
EQT,EQT Corporation,US stocks
CFG,"Citizens Financial Group, Inc.",US stocks
BAM,Brookfield Asset Management Ltd.,US stocks
YUMC,"Yum China Holdings, Inc.",US stocks
RTO,Rentokil Initial plc,US stocks
MGA,Magna International Inc.,US stocks
AMH,American Homes 4 Rent,US stocks
MGM,MGM Resorts International,US stocks
NRG,"NRG Energy, Inc.",US stocks
TAP,Molson Coors Beverage Company,US stocks
FNF,"Fidelity National Financial, Inc.",US stocks
OVV,Ovintiv Inc.,US stocks
AGR,"Avangrid, Inc.",US stocks
RYAN,"Ryan Specialty Holdings, Inc.",US stocks
SQM,Sociedad Química y Minera de Chile S.A.,US stocks
WES,"Western Midstream Partners, LP",US stocks
DT,"Dynatrace, Inc.",US stocks
IP,International Paper Company,US stocks
CPB,Campbell Soup Company,US stocks
USFD,US Foods Holding Corp.,US stocks
UDR,"UDR, Inc.",US stocks
WRK,WestRock Company,US stocks
GFL,GFL Environmental Inc.,US stocks
ELS,"Equity LifeStyle Properties, Inc.",US stocks
EQH,"Equitable Holdings, Inc.",US stocks
IPG,"The Interpublic Group of Companies, Inc.",US stocks
WPC,W. P. Carey Inc.,US stocks
DINO,HF Sinclair Corporation,US stocks
JNPR,"Juniper Networks, Inc.",US stocks
CNM,"Core & Main, Inc.",US stocks
TWLO,Twilio Inc.,US stocks
ONON,On Holding AG,US stocks
BBWI,"Bath & Body Works, Inc.",US stocks
REXR,"Rexford Industrial Realty, Inc.",US stocks
TPR,"Tapestry, Inc.",US stocks
UNM,Unum Group,US stocks
MOS,The Mosaic Company,US stocks
INFA,Informatica Inc.,US stocks
CTLT,"Catalent, Inc.",US stocks
CUBE,CubeSmart,US stocks
DAY,Dayforce Inc,US stocks
WTRG,"Essential Utilities, Inc.",US stocks
BXP,"Boston Properties, Inc.",US stocks
APG,APi Group Corporation,US stocks
QGEN,Qiagen N.V.,US stocks
TPX,"Tempur Sealy International, Inc.",US stocks
X,United States Steel Corporation,US stocks
JEF,Jefferies Financial Group Inc.,US stocks
CIB,Bancolombia S.A.,US stocks
SKX,"Skechers U.S.A., Inc.",US stocks
COHR,Coherent Corp.,US stocks
KNX,Knight-Swift Transportation Holdings Inc.,US stocks
ORI,Old Republic International Corporation,US stocks
KBR,"KBR, Inc.",US stocks
SN,"SharkNinja, Inc.",US stocks
BIRK,Birkenstock Holding plc,US stocks
RRC,Range Resources Corporation,US stocks
ARMK,Aramark,US stocks
STVN,Stevanato Group S.p.A.,US stocks
WBS,Webster Financial Corporation,US stocks
MTDR,Matador Resources Company,US stocks
HESM,Hess Midstream LP,US stocks
BWA,BorgWarner Inc.,US stocks
RDDT,"Reddit, Inc.",US stocks
OHI,"Omega Healthcare Investors, Inc.",US stocks
NNN,"NNN REIT, Inc.",US stocks
W,Wayfair Inc.,US stocks
BRBR,"BellRing Brands, Inc.",US stocks
FMC,FMC Corporation,US stocks
CAVA,"CAVA Group, Inc.",US stocks
AXTA,Axalta Coating Systems Ltd.,US stocks
SUM,"Summit Materials, Inc.",US stocks
MUR,Murphy Oil Corporation,US stocks
FLR,Fluor Corporation,US stocks
OLN,Olin Corporation,US stocks
DAR,Darling Ingredients Inc.,US stocks
CMA,Comerica Incorporated,US stocks
NYT,The New York Times Company,US stocks
GMED,"Globus Medical, Inc.",US stocks
PBF,PBF Energy Inc.,US stocks
AZEK,The AZEK Company Inc.,US stocks
CIEN,Ciena Corporation,US stocks
NE,Noble Corporation plc,US stocks
BERY,"Berry Global Group, Inc.",US stocks
OGE,OGE Energy Corp.,US stocks
FR,"First Industrial Realty Trust, Inc.",US stocks
VNT,Vontier Corporation,US stocks
STAG,"STAG Industrial, Inc.",US stocks
WAL,Western Alliance Bancorporation,US stocks
CMC,Commercial Metals Company,US stocks
BILL,"BILL Holdings, Inc.",US stocks
HRB,"H&R Block, Inc.",US stocks
ATI,ATI Inc.,US stocks
AA,Alcoa Corporation,US stocks
BYD,Boyd Gaming Corporation,US stocks
TMHC,Taylor Morrison Home Corporation,US stocks
ESNT,Essent Group Ltd.,US stocks
GIL,Gildan Activewear Inc.,US stocks
FAF,First American Financial Corporation,US stocks
GXO,"GXO Logistics, Inc.",US stocks
FLS,Flowserve Corporation,US stocks
DTM,"DT Midstream, Inc.",US stocks
TRNO,Terreno Realty Corporation,US stocks
OMF,"OneMain Holdings, Inc.",US stocks
MLI,"Mueller Industries, Inc.",US stocks
PB,"Prosperity Bancshares, Inc.",US stocks
BXSL,Blackstone Secured Lending Fund,US stocks
FOUR,"Shift4 Payments, Inc.",US stocks
HOG,"Harley-Davidson, Inc.",US stocks
SM,SM Energy Company,US stocks
BROS,Dutch Bros Inc.,US stocks
G,Genpact Limited,US stocks
ADC,Agree Realty Corporation,US stocks
VVV,Valvoline Inc.,US stocks
DV,"DoubleVerify Holdings, Inc.",US stocks
SON,Sonoco Products Company,US stocks
ZWS,Zurn Elkay Water Solutions Corporation,US stocks
SNV,Synovus Financial Corp.,US stocks
AL,Air Lease Corporation,US stocks
PLNT,"Planet Fitness, Inc.",US stocks
CLS,Celestica Inc.,US stocks
AXS,AXIS Capital Holdings Limited,US stocks
ST,Sensata Technologies Holding plc,US stocks
ALK,"Alaska Air Group, Inc.",US stocks
SMAR,Smartsheet Inc.,US stocks
LNC,Lincoln National Corporation,US stocks
CPRI,Capri Holdings Limited,US stocks
JHG,Janus Henderson Group plc,US stocks
KBH,KB Home,US stocks
SLGN,Silgan Holdings Inc.,US stocks
SEE,Sealed Air Corporation,US stocks
JXN,Jackson Financial Inc.,US stocks
SUN,Sunoco LP,US stocks
NSA,National Storage Affiliates Trust,US stocks
SQSP,"Squarespace, Inc.",US stocks
RDN,Radian Group Inc.,US stocks
NFG,National Fuel Gas Company,US stocks
HGV,Hilton Grand Vacations Inc.,US stocks
RYN,Rayonier Inc.,US stocks
MDC,"M.D.C. Holdings, Inc.",US stocks
AIRC,Apartment Income REIT Corp.,US stocks
BIPC,Brookfield Infrastructure Corporation,US stocks
AEL,American Equity Investment Life Holding Company,US stocks
GBCI,"Glacier Bancorp, Inc.",US stocks
POR,Portland General Electric Company,US stocks
PRGO,Perrigo Company plc,US stocks
NJR,New Jersey Resources Corporation,US stocks
TEX,Terex Corporation,US stocks
HP,"Helmerich & Payne, Inc.",US stocks
GOLF,Acushnet Holdings Corp.,US stocks
BHVN,Biohaven Ltd.,US stocks
KRC,Kilroy Realty Corporation,US stocks
SPR,"Spirit AeroSystems Holdings, Inc.",US stocks
NOG,"Northern Oil and Gas, Inc.",US stocks
MAIN,Main Street Capital Corporation,US stocks
AB,AllianceBernstein Holding L.P.,US stocks
VIST,"Vista Energy, S.A.B. de C.V.",US stocks
DFH,"Dream Finders Homes, Inc.",US stocks
AVNT,Avient Corporation,US stocks
KMPR,Kemper Corporation,US stocks
ORA,"Ormat Technologies, Inc.",US stocks
TDC,Teradata Corporation,US stocks
BMA,Banco Macro S.A.,US stocks
MC,Moelis & Company,US stocks
BKH,Black Hills Corporation,US stocks
CRC,California Resources Corporation,US stocks
CVI,"CVR Energy, Inc.",US stocks
SDRL,Seadrill Limited,US stocks
OGS,"ONE Gas, Inc.",US stocks
TPH,"Tri Pointe Homes, Inc.",US stocks
PRKS,United Parks & Resorts Inc.,US stocks
LAZ,"Lazard, Inc.",US stocks
EVH,"Evolent Health, Inc.",US stocks
ALE,"ALLETE, Inc.",US stocks
CXT,"Crane NXT, Co.",US stocks
HI,"Hillenbrand, Inc.",US stocks
TNL,Travel + Leisure Co.,US stocks
PNM,"PNM Resources, Inc.",US stocks
DOCN,"DigitalOcean Holdings, Inc.",US stocks
SR,Spire Inc.,US stocks
KFY,Korn Ferry,US stocks
SLG,SL Green Realty Corp.,US stocks
YETI,"YETI Holdings, Inc.",US stocks
ENOV,Enovis Corporation,US stocks
WHD,"Cactus, Inc.",US stocks
KTB,"Kontoor Brands, Inc.",US stocks
ENV,"Envestnet, Inc.",US stocks
EPR,EPR Properties,US stocks
APAM,Artisan Partners Asset Management Inc.,US stocks
FHI,"Federated Hermes, Inc.",US stocks
HCC,"Warrior Met Coal, Inc.",US stocks
RNG,"RingCentral, Inc.",US stocks
QTWO,"Q2 Holdings, Inc.",US stocks
WOR,"Worthington Enterprises, Inc.",US stocks
AX,"Axos Financial, Inc.",US stocks
ADNT,Adient plc,US stocks
BRC,Brady Corporation,US stocks
ABM,ABM Industries Incorporated,US stocks
ATMU,Atmus Filtration Technologies Inc.,US stocks
AVA,Avista Corporation,US stocks
YELP,Yelp Inc.,US stocks
LRN,"Stride, Inc.",US stocks
CWT,California Water Service Group,US stocks
GRBK,"Green Brick Partners, Inc.",US stocks
INSW,"International Seaways, Inc.",US stocks
AUB,Atlantic Union Bankshares Corporation,US stocks
SLVM,Sylvamo Corporation,US stocks
EVTC,"EVERTEC, Inc.",US stocks
CBU,"Community Bank System, Inc.",US stocks
GVA,Granite Construction Incorporated,US stocks
PGTI,"PGT Innovations, Inc.",US stocks
TGLS,Tecnoglass Inc.,US stocks
CPE,Callon Petroleum Company,US stocks
KNTK,Kinetik Holdings Inc.,US stocks
BOH,Bank of Hawaii Corporation,US stocks
WNS,WNS (Holdings) Limited,US stocks
PRIM,Primoris Services Corporation,US stocks
RAMP,"LiveRamp Holdings, Inc.",US stocks
PARR,"Par Pacific Holdings, Inc.",US stocks
EAT,"Brinker International, Inc.",US stocks
AMN,"AMN Healthcare Services, Inc.",US stocks
DAVA,Endava plc,US stocks
CALX,"Calix, Inc.",US stocks
WLY,"John Wiley & Sons, Inc.",US stocks
HNI,HNI Corporation,US stocks
AIR,AAR Corp.,US stocks
THS,"TreeHouse Foods, Inc.",US stocks
